Found 581 items
  49 "2021-02-14T06:35:00Z" "2021-02-14 15:35:00+09:00" NaN NaN NaN   47ppb  446ppm
 229 "2021-02-14T10:22:00Z" "2021-02-14 19:22:00+09:00" NaN NaN NaN   49ppb  400ppm
 230 "2021-02-14T10:23:00Z" "2021-02-14 19:23:00+09:00" 26.0C 38.4% 1013.4hPa NaN NaN
 231 "2021-02-14T10:23:00Z" "2021-02-14 19:23:00+09:00" NaN NaN NaN   45ppb  400ppm
 232 "2021-02-14T10:24:00Z" "2021-02-14 19:24:00+09:00" 26.0C 38.3% 1013.4hPa NaN NaN
 233 "2021-02-14T10:24:00Z" "2021-02-14 19:24:00+09:00" NaN NaN NaN   49ppb  400ppm
 234 "2021-02-14T10:25:00Z" "2021-02-14 19:25:00+09:00" 26.0C 38.4% 1013.4hPa NaN NaN
 235 "2021-02-14T10:25:00Z" "2021-02-14 19:25:00+09:00" NaN NaN NaN   45ppb  400ppm
 236 "2021-02-14T10:26:00Z" "2021-02-14 19:26:00+09:00" 26.0C 38.2% 1013.4hPa NaN NaN
 237 "2021-02-14T10:26:00Z" "2021-02-14 19:26:00+09:00" NaN NaN NaN   40ppb  400ppm
 238 "2021-02-14T10:28:00Z" "2021-02-14 19:28:00+09:00" 26.0C 39.0% 1013.5hPa NaN NaN
 239 "2021-02-14T10:28:00Z" "2021-02-14 19:28:00+09:00" NaN NaN NaN   46ppb  400ppm
 240 "2021-02-14T10:29:00Z" "2021-02-14 19:29:00+09:00" 26.1C 39.1% 1013.5hPa NaN NaN
 241 "2021-02-14T10:29:00Z" "2021-02-14 19:29:00+09:00" NaN NaN NaN   95ppb  400ppm
 242 "2021-02-14T10:30:00Z" "2021-02-14 19:30:00+09:00" 26.0C 38.2% 1013.4hPa NaN NaN
 243 "2021-02-14T10:30:00Z" "2021-02-14 19:30:00+09:00" NaN NaN NaN   26ppb  400ppm
 244 "2021-02-14T10:31:00Z" "2021-02-14 19:31:00+09:00" 26.1C 38.3% 1013.5hPa NaN NaN
 245 "2021-02-14T10:31:00Z" "2021-02-14 19:31:00+09:00" NaN NaN NaN   27ppb  400ppm
 246 "2021-02-14T10:32:00Z" "2021-02-14 19:32:00+09:00" 26.1C 38.2% 1013.4hPa NaN NaN
 247 "2021-02-14T10:32:00Z" "2021-02-14 19:32:00+09:00" NaN NaN NaN   18ppb  400ppm
 248 "2021-02-14T10:33:00Z" "2021-02-14 19:33:00+09:00" 26.1C 38.3% 1013.5hPa NaN NaN
 249 "2021-02-14T10:33:00Z" "2021-02-14 19:33:00+09:00" NaN NaN NaN   20ppb  400ppm
 250 "2021-02-14T10:34:00Z" "2021-02-14 19:34:00+09:00" 26.1C 38.1% 1013.4hPa NaN NaN
 251 "2021-02-14T10:34:00Z" "2021-02-14 19:34:00+09:00" NaN NaN NaN   12ppb  400ppm
 252 "2021-02-14T10:35:00Z" "2021-02-14 19:35:00+09:00" 26.1C 38.3% 1013.4hPa NaN NaN
 253 "2021-02-14T10:35:00Z" "2021-02-14 19:35:00+09:00" NaN NaN NaN   33ppb  400ppm
 254 "2021-02-14T10:36:00Z" "2021-02-14 19:36:00+09:00" 26.1C 38.1% 1013.5hPa NaN NaN
 255 "2021-02-14T10:36:00Z" "2021-02-14 19:36:00+09:00" NaN NaN NaN   11ppb  400ppm
 256 "2021-02-14T10:37:00Z" "2021-02-14 19:37:00+09:00" 26.0C 38.1% 1013.5hPa NaN NaN
 257 "2021-02-14T10:37:00Z" "2021-02-14 19:37:00+09:00" NaN NaN NaN    4ppb  400ppm
 258 "2021-02-14T10:38:00Z" "2021-02-14 19:38:00+09:00" 26.1C 38.1% 1013.5hPa NaN NaN
 259 "2021-02-14T10:38:00Z" "2021-02-14 19:38:00+09:00" NaN NaN NaN    8ppb  400ppm
 260 "2021-02-14T10:39:00Z" "2021-02-14 19:39:00+09:00" 26.1C 38.1% 1013.4hPa NaN NaN
 261 "2021-02-14T10:39:00Z" "2021-02-14 19:39:00+09:00" NaN NaN NaN   16ppb  400ppm
 262 "2021-02-14T10:41:00Z" "2021-02-14 19:41:00+09:00" 26.1C 38.0% 1013.5hPa NaN NaN
 263 "2021-02-14T10:41:00Z" "2021-02-14 19:41:00+09:00" NaN NaN NaN    0ppb  400ppm
 264 "2021-02-14T10:42:00Z" "2021-02-14 19:42:00+09:00" 26.0C 38.2% 1013.4hPa NaN NaN
 265 "2021-02-14T10:42:00Z" "2021-02-14 19:42:00+09:00" NaN NaN NaN    3ppb  400ppm
 266 "2021-02-14T10:43:00Z" "2021-02-14 19:43:00+09:00" 26.0C 38.1% 1013.5hPa NaN NaN
 267 "2021-02-14T10:43:00Z" "2021-02-14 19:43:00+09:00" NaN NaN NaN    5ppb  400ppm
 268 "2021-02-14T10:44:00Z" "2021-02-14 19:44:00+09:00" 26.1C 38.0% 1013.5hPa NaN NaN
 269 "2021-02-14T10:44:00Z" "2021-02-14 19:44:00+09:00" NaN NaN NaN    5ppb  400ppm
 270 "2021-02-14T10:46:00Z" "2021-02-14 19:46:00+09:00" 26.0C 38.1% 1013.5hPa NaN NaN
 271 "2021-02-14T10:46:00Z" "2021-02-14 19:46:00+09:00" NaN NaN NaN    8ppb  400ppm
 272 "2021-02-14T10:47:00Z" "2021-02-14 19:47:00+09:00" 26.1C 38.0% 1013.5hPa NaN NaN
 273 "2021-02-14T10:47:00Z" "2021-02-14 19:47:00+09:00" NaN NaN NaN    2ppb  400ppm
 274 "2021-02-14T10:49:00Z" "2021-02-14 19:49:00+09:00" 26.0C 37.9% 1013.4hPa NaN NaN
 275 "2021-02-14T10:49:00Z" "2021-02-14 19:49:00+09:00" NaN NaN NaN    2ppb  400ppm
 276 "2021-02-14T10:51:00Z" "2021-02-14 19:51:00+09:00" 26.1C 37.9% 1013.4hPa NaN NaN
 277 "2021-02-14T10:51:00Z" "2021-02-14 19:51:00+09:00" NaN NaN NaN    0ppb  400ppm
 278 "2021-02-14T10:52:00Z" "2021-02-14 19:52:00+09:00" 26.0C 37.9% 1013.3hPa NaN NaN
 279 "2021-02-14T10:52:00Z" "2021-02-14 19:52:00+09:00" NaN NaN NaN    6ppb  400ppm
 280 "2021-02-14T10:53:00Z" "2021-02-14 19:53:00+09:00" 26.0C 37.9% 1013.3hPa NaN NaN
 281 "2021-02-14T10:53:00Z" "2021-02-14 19:53:00+09:00" NaN NaN NaN    9ppb  400ppm
 282 "2021-02-14T10:54:00Z" "2021-02-14 19:54:00+09:00" 26.0C 37.9% 1013.3hPa NaN NaN
 283 "2021-02-14T10:54:00Z" "2021-02-14 19:54:00+09:00" NaN NaN NaN    0ppb  400ppm
 284 "2021-02-14T10:56:00Z" "2021-02-14 19:56:00+09:00" 26.0C 38.0% 1013.3hPa NaN NaN
 285 "2021-02-14T10:56:00Z" "2021-02-14 19:56:00+09:00" NaN NaN NaN    1ppb  400ppm
 286 "2021-02-14T10:58:00Z" "2021-02-14 19:58:00+09:00" 26.0C 37.8% 1013.2hPa NaN NaN
 287 "2021-02-14T10:58:00Z" "2021-02-14 19:58:00+09:00" NaN NaN NaN    4ppb  400ppm
 288 "2021-02-14T10:59:00Z" "2021-02-14 19:59:00+09:00" 26.0C 37.8% 1013.2hPa NaN NaN
 289 "2021-02-14T10:59:00Z" "2021-02-14 19:59:00+09:00" NaN NaN NaN    6ppb  400ppm
 290 "2021-02-14T11:00:00Z" "2021-02-14 20:00:00+09:00" 26.0C 37.8% 1013.2hPa NaN NaN
 291 "2021-02-14T11:00:00Z" "2021-02-14 20:00:00+09:00" NaN NaN NaN    7ppb  400ppm
 292 "2021-02-14T11:01:00Z" "2021-02-14 20:01:00+09:00" 26.1C 37.7% 1013.1hPa NaN NaN
 293 "2021-02-14T11:01:00Z" "2021-02-14 20:01:00+09:00" NaN NaN NaN    8ppb  400ppm
 294 "2021-02-14T11:02:00Z" "2021-02-14 20:02:00+09:00" 26.1C 37.7% 1013.1hPa NaN NaN
 295 "2021-02-14T11:02:00Z" "2021-02-14 20:02:00+09:00" NaN NaN NaN    6ppb  400ppm
 296 "2021-02-14T11:03:00Z" "2021-02-14 20:03:00+09:00" 26.1C 37.7% 1013.0hPa NaN NaN
 297 "2021-02-14T11:03:00Z" "2021-02-14 20:03:00+09:00" NaN NaN NaN    5ppb  400ppm
 298 "2021-02-14T11:04:00Z" "2021-02-14 20:04:00+09:00" 26.1C 37.7% 1013.0hPa NaN NaN
 299 "2021-02-14T11:04:00Z" "2021-02-14 20:04:00+09:00" NaN NaN NaN    8ppb  400ppm
 300 "2021-02-14T11:05:00Z" "2021-02-14 20:05:00+09:00" 26.0C 37.7% 1013.1hPa NaN NaN
 301 "2021-02-14T11:05:00Z" "2021-02-14 20:05:00+09:00" NaN NaN NaN    0ppb  400ppm
 302 "2021-02-14T11:06:00Z" "2021-02-14 20:06:00+09:00" 26.1C 37.7% 1013.1hPa NaN NaN
 303 "2021-02-14T11:06:00Z" "2021-02-14 20:06:00+09:00" NaN NaN NaN    4ppb  400ppm
 304 "2021-02-14T11:07:00Z" "2021-02-14 20:07:00+09:00" 26.0C 37.7% 1013.1hPa NaN NaN
 305 "2021-02-14T11:07:00Z" "2021-02-14 20:07:00+09:00" NaN NaN NaN    2ppb  400ppm
 306 "2021-02-14T11:08:00Z" "2021-02-14 20:08:00+09:00" 26.0C 37.7% 1013.1hPa NaN NaN
 307 "2021-02-14T11:08:00Z" "2021-02-14 20:08:00+09:00" NaN NaN NaN    0ppb  400ppm
 308 "2021-02-14T11:09:00Z" "2021-02-14 20:09:00+09:00" 26.0C 37.7% 1013.2hPa NaN NaN
 309 "2021-02-14T11:09:00Z" "2021-02-14 20:09:00+09:00" NaN NaN NaN    1ppb  400ppm
 310 "2021-02-14T11:10:00Z" "2021-02-14 20:10:00+09:00" 25.9C 37.8% 1013.1hPa NaN NaN
 311 "2021-02-14T11:10:00Z" "2021-02-14 20:10:00+09:00" NaN NaN NaN    1ppb  400ppm
 312 "2021-02-14T11:11:00Z" "2021-02-14 20:11:00+09:00" 25.9C 37.8% 1013.1hPa NaN NaN
 313 "2021-02-14T11:11:00Z" "2021-02-14 20:11:00+09:00" NaN NaN NaN    7ppb  400ppm
 314 "2021-02-14T11:12:00Z" "2021-02-14 20:12:00+09:00" 25.9C 37.9% 1013.1hPa NaN NaN
 315 "2021-02-14T11:12:00Z" "2021-02-14 20:12:00+09:00" NaN NaN NaN    2ppb  400ppm
 316 "2021-02-14T11:13:00Z" "2021-02-14 20:13:00+09:00" 25.9C 37.9% 1013.1hPa NaN NaN
 317 "2021-02-14T11:13:00Z" "2021-02-14 20:13:00+09:00" NaN NaN NaN    3ppb  400ppm
 318 "2021-02-14T11:14:00Z" "2021-02-14 20:14:00+09:00" 25.9C 38.0% 1013.0hPa NaN NaN
 319 "2021-02-14T11:14:00Z" "2021-02-14 20:14:00+09:00" NaN NaN NaN    0ppb  400ppm
 320 "2021-02-14T11:15:00Z" "2021-02-14 20:15:00+09:00" 25.8C 38.0% 1013.0hPa NaN NaN
 321 "2021-02-14T11:15:00Z" "2021-02-14 20:15:00+09:00" NaN NaN NaN    5ppb  400ppm
 322 "2021-02-14T11:16:00Z" "2021-02-14 20:16:00+09:00" 25.8C 37.9% 1013.0hPa NaN NaN
 323 "2021-02-14T11:16:00Z" "2021-02-14 20:16:00+09:00" NaN NaN NaN    6ppb  400ppm
 324 "2021-02-14T11:18:00Z" "2021-02-14 20:18:00+09:00" 25.8C 38.0% 1013.1hPa NaN NaN
 325 "2021-02-14T11:18:00Z" "2021-02-14 20:18:00+09:00" NaN NaN NaN    6ppb  400ppm
 326 "2021-02-14T11:19:00Z" "2021-02-14 20:19:00+09:00" 25.8C 38.0% 1013.1hPa NaN NaN
 327 "2021-02-14T11:19:00Z" "2021-02-14 20:19:00+09:00" NaN NaN NaN    7ppb  400ppm
 328 "2021-02-14T11:20:00Z" "2021-02-14 20:20:00+09:00" 25.8C 38.0% 1013.1hPa NaN NaN
 329 "2021-02-14T11:20:00Z" "2021-02-14 20:20:00+09:00" NaN NaN NaN    5ppb  400ppm
 330 "2021-02-14T11:21:00Z" "2021-02-14 20:21:00+09:00" 25.8C 38.0% 1013.1hPa NaN NaN
 331 "2021-02-14T11:21:00Z" "2021-02-14 20:21:00+09:00" NaN NaN NaN    6ppb  400ppm
 332 "2021-02-14T11:22:00Z" "2021-02-14 20:22:00+09:00" 25.7C 38.0% 1013.1hPa NaN NaN
 333 "2021-02-14T11:22:00Z" "2021-02-14 20:22:00+09:00" NaN NaN NaN    8ppb  400ppm
 334 "2021-02-14T11:23:00Z" "2021-02-14 20:23:00+09:00" 25.7C 38.1% 1013.0hPa NaN NaN
 335 "2021-02-14T11:23:00Z" "2021-02-14 20:23:00+09:00" NaN NaN NaN    8ppb  400ppm
 336 "2021-02-14T11:24:00Z" "2021-02-14 20:24:00+09:00" 25.7C 38.1% 1013.0hPa NaN NaN
 337 "2021-02-14T11:24:00Z" "2021-02-14 20:24:00+09:00" NaN NaN NaN    1ppb  400ppm
 338 "2021-02-14T11:25:00Z" "2021-02-14 20:25:00+09:00" 25.7C 38.1% 1013.0hPa NaN NaN
 339 "2021-02-14T11:25:00Z" "2021-02-14 20:25:00+09:00" NaN NaN NaN    8ppb  400ppm
   0 "2021-02-14T11:27:00Z" "2021-02-14 20:27:00+09:00" 26.1C 39.7% 1013.0hPa NaN NaN
   1 "2021-02-14T11:27:00Z" "2021-02-14 20:27:00+09:00" NaN NaN NaN  614ppb 1310ppm
   2 "2021-02-14T11:28:00Z" "2021-02-14 20:28:00+09:00" 26.0C 37.8% 1013.0hPa NaN NaN
   3 "2021-02-14T11:28:00Z" "2021-02-14 20:28:00+09:00" NaN NaN NaN  306ppb  582ppm
   0 "2021-02-14T11:31:00Z" "2021-02-14 20:31:00+09:00" 25.9C 37.9% 1013.0hPa NaN NaN
   1 "2021-02-14T11:31:00Z" "2021-02-14 20:31:00+09:00" NaN NaN NaN    0ppb  400ppm
   0 "2021-02-14T11:33:00Z" "2021-02-14 20:33:00+09:00" 25.9C 38.2% 1013.0hPa NaN NaN
   1 "2021-02-14T11:33:00Z" "2021-02-14 20:33:00+09:00" NaN NaN NaN  200ppb  422ppm
   2 "2021-02-14T11:34:00Z" "2021-02-14 20:34:00+09:00" 25.9C 37.9% 1013.0hPa NaN NaN
   3 "2021-02-14T11:34:00Z" "2021-02-14 20:34:00+09:00" NaN NaN NaN    0ppb  400ppm
   0 "2021-02-14T11:39:00Z" "2021-02-14 20:39:00+09:00" 26.0C 38.8% 1013.0hPa NaN NaN
   1 "2021-02-14T11:39:00Z" "2021-02-14 20:39:00+09:00" NaN NaN NaN 2389ppb 4073ppm
   0 "2021-02-14T11:41:00Z" "2021-02-14 20:41:00+09:00" 25.8C 38.2% 1012.9hPa NaN NaN
   1 "2021-02-14T11:41:00Z" "2021-02-14 20:41:00+09:00" NaN NaN NaN    0ppb  400ppm
   2 "2021-02-14T11:42:00Z" "2021-02-14 20:42:00+09:00" 25.9C 40.9% 1012.8hPa NaN NaN
   3 "2021-02-14T11:42:00Z" "2021-02-14 20:42:00+09:00" NaN NaN NaN  161ppb  702ppm
   4 "2021-02-14T11:43:00Z" "2021-02-14 20:43:00+09:00" 25.8C 39.0% 1012.8hPa NaN NaN
   5 "2021-02-14T11:43:00Z" "2021-02-14 20:43:00+09:00" NaN NaN NaN    1ppb  400ppm
   0 "2021-02-14T11:45:00Z" "2021-02-14 20:45:00+09:00" 25.8C 42.8% 1012.8hPa NaN NaN
   1 "2021-02-14T11:45:00Z" "2021-02-14 20:45:00+09:00" NaN NaN NaN  316ppb  437ppm
   2 "2021-02-14T11:46:00Z" "2021-02-14 20:46:00+09:00" 25.7C 38.6% 1012.8hPa NaN NaN
   3 "2021-02-14T11:46:00Z" "2021-02-14 20:46:00+09:00" NaN NaN NaN    4ppb  411ppm
   4 "2021-02-14T11:47:00Z" "2021-02-14 20:47:00+09:00" 25.8C 39.2% 1012.9hPa NaN NaN
   5 "2021-02-14T11:47:00Z" "2021-02-14 20:47:00+09:00" NaN NaN NaN 6821ppb 21647ppm
   6 "2021-02-14T11:48:00Z" "2021-02-14 20:48:00+09:00" 25.8C 38.6% 1012.9hPa NaN NaN
   7 "2021-02-14T11:48:00Z" "2021-02-14 20:48:00+09:00" NaN NaN NaN    5ppb  402ppm
   8 "2021-02-14T11:49:00Z" "2021-02-14 20:49:00+09:00" 25.7C 38.6% 1012.9hPa NaN NaN
   9 "2021-02-14T11:49:00Z" "2021-02-14 20:49:00+09:00" NaN NaN NaN    3ppb  401ppm
  10 "2021-02-14T11:50:00Z" "2021-02-14 20:50:00+09:00" 25.7C 38.9% 1012.9hPa NaN NaN
  11 "2021-02-14T11:50:00Z" "2021-02-14 20:50:00+09:00" NaN NaN NaN   10ppb  417ppm
  12 "2021-02-14T11:51:00Z" "2021-02-14 20:51:00+09:00" 25.8C 39.5% 1012.9hPa NaN NaN
  13 "2021-02-14T11:51:00Z" "2021-02-14 20:51:00+09:00" NaN NaN NaN  133ppb  806ppm
  14 "2021-02-14T11:52:00Z" "2021-02-14 20:52:00+09:00" 25.8C 39.0% 1012.9hPa NaN NaN
  15 "2021-02-14T11:52:00Z" "2021-02-14 20:52:00+09:00" NaN NaN NaN  122ppb  486ppm
  16 "2021-02-14T11:53:00Z" "2021-02-14 20:53:00+09:00" 25.8C 39.0% 1012.9hPa NaN NaN
  17 "2021-02-14T11:53:00Z" "2021-02-14 20:53:00+09:00" NaN NaN NaN  146ppb  586ppm
  18 "2021-02-14T11:54:00Z" "2021-02-14 20:54:00+09:00" 25.8C 39.8% 1012.9hPa NaN NaN
  19 "2021-02-14T11:54:00Z" "2021-02-14 20:54:00+09:00" NaN NaN NaN  126ppb  590ppm
  20 "2021-02-14T11:56:00Z" "2021-02-14 20:56:00+09:00" 25.6C 38.7% 1012.8hPa NaN NaN
  21 "2021-02-14T11:56:00Z" "2021-02-14 20:56:00+09:00" NaN NaN NaN   46ppb  400ppm
  22 "2021-02-14T11:58:00Z" "2021-02-14 20:58:00+09:00" 25.6C 38.8% 1012.7hPa NaN NaN
  23 "2021-02-14T11:58:00Z" "2021-02-14 20:58:00+09:00" NaN NaN NaN   34ppb  400ppm
  24 "2021-02-14T11:59:00Z" "2021-02-14 20:59:00+09:00" 25.4C 39.0% 1012.7hPa NaN NaN
  25 "2021-02-14T11:59:00Z" "2021-02-14 20:59:00+09:00" NaN NaN NaN   19ppb  400ppm
  26 "2021-02-14T12:01:00Z" "2021-02-14 21:01:00+09:00" 25.2C 39.2% 1012.7hPa NaN NaN
  27 "2021-02-14T12:01:00Z" "2021-02-14 21:01:00+09:00" NaN NaN NaN    7ppb  400ppm
  28 "2021-02-14T12:02:00Z" "2021-02-14 21:02:00+09:00" 25.2C 39.2% 1012.8hPa NaN NaN
  29 "2021-02-14T12:02:00Z" "2021-02-14 21:02:00+09:00" NaN NaN NaN    7ppb  400ppm
  30 "2021-02-14T12:03:00Z" "2021-02-14 21:03:00+09:00" 25.1C 39.3% 1012.7hPa NaN NaN
  31 "2021-02-14T12:03:00Z" "2021-02-14 21:03:00+09:00" NaN NaN NaN    5ppb  400ppm
  32 "2021-02-14T12:04:00Z" "2021-02-14 21:04:00+09:00" 25.0C 39.4% 1012.7hPa NaN NaN
  33 "2021-02-14T12:04:00Z" "2021-02-14 21:04:00+09:00" NaN NaN NaN    4ppb  400ppm
  34 "2021-02-14T12:05:00Z" "2021-02-14 21:05:00+09:00" 25.0C 39.4% 1012.7hPa NaN NaN
  35 "2021-02-14T12:05:00Z" "2021-02-14 21:05:00+09:00" NaN NaN NaN    7ppb  400ppm
  36 "2021-02-14T12:07:00Z" "2021-02-14 21:07:00+09:00" 24.9C 39.6% 1012.7hPa NaN NaN
  37 "2021-02-14T12:07:00Z" "2021-02-14 21:07:00+09:00" NaN NaN NaN    1ppb  400ppm
  38 "2021-02-14T12:08:00Z" "2021-02-14 21:08:00+09:00" 24.8C 39.6% 1012.6hPa NaN NaN
  39 "2021-02-14T12:08:00Z" "2021-02-14 21:08:00+09:00" NaN NaN NaN    0ppb  400ppm
  40 "2021-02-14T12:09:00Z" "2021-02-14 21:09:00+09:00" 24.8C 39.6% 1012.5hPa NaN NaN
  41 "2021-02-14T12:09:00Z" "2021-02-14 21:09:00+09:00" NaN NaN NaN    6ppb  400ppm
  42 "2021-02-14T12:10:00Z" "2021-02-14 21:10:00+09:00" 24.8C 39.6% 1012.5hPa NaN NaN
  43 "2021-02-14T12:10:00Z" "2021-02-14 21:10:00+09:00" NaN NaN NaN    7ppb  400ppm
  44 "2021-02-14T12:12:00Z" "2021-02-14 21:12:00+09:00" 24.7C 39.7% 1012.5hPa NaN NaN
  45 "2021-02-14T12:12:00Z" "2021-02-14 21:12:00+09:00" NaN NaN NaN    0ppb  400ppm
  46 "2021-02-14T12:13:00Z" "2021-02-14 21:13:00+09:00" 24.6C 39.7% 1012.5hPa NaN NaN
  47 "2021-02-14T12:13:00Z" "2021-02-14 21:13:00+09:00" NaN NaN NaN    0ppb  400ppm
  48 "2021-02-14T12:14:00Z" "2021-02-14 21:14:00+09:00" 24.6C 39.9% 1012.5hPa NaN NaN
  49 "2021-02-14T12:14:00Z" "2021-02-14 21:14:00+09:00" NaN NaN NaN   15ppb  400ppm
  50 "2021-02-14T12:15:00Z" "2021-02-14 21:15:00+09:00" 24.6C 43.8% 1012.6hPa NaN NaN
  51 "2021-02-14T12:15:00Z" "2021-02-14 21:15:00+09:00" NaN NaN NaN 12913ppb 3535ppm
  52 "2021-02-14T12:17:00Z" "2021-02-14 21:17:00+09:00" 24.7C 41.3% 1012.6hPa NaN NaN
  53 "2021-02-14T12:17:00Z" "2021-02-14 21:17:00+09:00" NaN NaN NaN  550ppb  479ppm
  54 "2021-02-14T12:18:00Z" "2021-02-14 21:18:00+09:00" 24.7C 41.0% 1012.6hPa NaN NaN
  55 "2021-02-14T12:18:00Z" "2021-02-14 21:18:00+09:00" NaN NaN NaN  535ppb  484ppm
  56 "2021-02-14T12:20:00Z" "2021-02-14 21:20:00+09:00" 24.8C 40.2% 1012.6hPa NaN NaN
  57 "2021-02-14T12:20:00Z" "2021-02-14 21:20:00+09:00" NaN NaN NaN  383ppb  400ppm
  58 "2021-02-14T12:21:00Z" "2021-02-14 21:21:00+09:00" 24.9C 40.2% 1012.6hPa NaN NaN
  59 "2021-02-14T12:21:00Z" "2021-02-14 21:21:00+09:00" NaN NaN NaN  356ppb  400ppm
  60 "2021-02-14T12:22:00Z" "2021-02-14 21:22:00+09:00" 24.9C 41.2% 1012.5hPa NaN NaN
  61 "2021-02-14T12:22:00Z" "2021-02-14 21:22:00+09:00" NaN NaN NaN  354ppb  462ppm
  62 "2021-02-14T12:23:00Z" "2021-02-14 21:23:00+09:00" 24.9C 40.3% 1012.5hPa NaN NaN
  63 "2021-02-14T12:23:00Z" "2021-02-14 21:23:00+09:00" NaN NaN NaN  316ppb  400ppm
  64 "2021-02-14T12:24:00Z" "2021-02-14 21:24:00+09:00" 25.0C 40.0% 1012.4hPa NaN NaN
  65 "2021-02-14T12:24:00Z" "2021-02-14 21:24:00+09:00" NaN NaN NaN  299ppb  400ppm
  66 "2021-02-14T12:25:00Z" "2021-02-14 21:25:00+09:00" 25.0C 40.6% 1012.4hPa NaN NaN
  67 "2021-02-14T12:25:00Z" "2021-02-14 21:25:00+09:00" NaN NaN NaN  443ppb  590ppm
  68 "2021-02-14T12:26:00Z" "2021-02-14 21:26:00+09:00" 25.0C 40.6% 1012.4hPa NaN NaN
  69 "2021-02-14T12:26:00Z" "2021-02-14 21:26:00+09:00" NaN NaN NaN  788ppb  868ppm
  70 "2021-02-14T12:27:00Z" "2021-02-14 21:27:00+09:00" 25.1C 40.7% 1012.3hPa NaN NaN
  71 "2021-02-14T12:27:00Z" "2021-02-14 21:27:00+09:00" NaN NaN NaN  706ppb  767ppm
  72 "2021-02-14T12:28:00Z" "2021-02-14 21:28:00+09:00" 25.1C 40.0% 1012.3hPa NaN NaN
  73 "2021-02-14T12:28:00Z" "2021-02-14 21:28:00+09:00" NaN NaN NaN  520ppb  648ppm
  74 "2021-02-14T12:29:00Z" "2021-02-14 21:29:00+09:00" 25.1C 39.8% 1012.3hPa NaN NaN
  75 "2021-02-14T12:29:00Z" "2021-02-14 21:29:00+09:00" NaN NaN NaN  467ppb  587ppm
  76 "2021-02-14T12:30:00Z" "2021-02-14 21:30:00+09:00" 25.1C 39.6% 1012.3hPa NaN NaN
  77 "2021-02-14T12:30:00Z" "2021-02-14 21:30:00+09:00" NaN NaN NaN  419ppb  535ppm
  78 "2021-02-14T12:31:00Z" "2021-02-14 21:31:00+09:00" 25.1C 40.4% 1012.2hPa NaN NaN
  79 "2021-02-14T12:31:00Z" "2021-02-14 21:31:00+09:00" NaN NaN NaN  497ppb  587ppm
  80 "2021-02-14T12:32:00Z" "2021-02-14 21:32:00+09:00" 25.1C 40.2% 1012.2hPa NaN NaN
  81 "2021-02-14T12:32:00Z" "2021-02-14 21:32:00+09:00" NaN NaN NaN  427ppb  495ppm
  82 "2021-02-14T12:33:00Z" "2021-02-14 21:33:00+09:00" 25.1C 39.9% 1012.2hPa NaN NaN
  83 "2021-02-14T12:33:00Z" "2021-02-14 21:33:00+09:00" NaN NaN NaN  395ppb  480ppm
  84 "2021-02-14T12:34:00Z" "2021-02-14 21:34:00+09:00" 25.2C 41.9% 1012.1hPa NaN NaN
  85 "2021-02-14T12:34:00Z" "2021-02-14 21:34:00+09:00" NaN NaN NaN  588ppb  639ppm
  86 "2021-02-14T12:35:00Z" "2021-02-14 21:35:00+09:00" 25.2C 40.5% 1012.1hPa NaN NaN
  87 "2021-02-14T12:35:00Z" "2021-02-14 21:35:00+09:00" NaN NaN NaN  837ppb  560ppm
  88 "2021-02-14T12:36:00Z" "2021-02-14 21:36:00+09:00" 25.2C 40.4% 1012.1hPa NaN NaN
  89 "2021-02-14T12:36:00Z" "2021-02-14 21:36:00+09:00" NaN NaN NaN  343ppb  400ppm
  90 "2021-02-14T12:37:00Z" "2021-02-14 21:37:00+09:00" 25.2C 40.7% 1012.1hPa NaN NaN
  91 "2021-02-14T12:37:00Z" "2021-02-14 21:37:00+09:00" NaN NaN NaN  613ppb  610ppm
  92 "2021-02-14T12:38:00Z" "2021-02-14 21:38:00+09:00" 25.2C 40.2% 1012.2hPa NaN NaN
  93 "2021-02-14T12:38:00Z" "2021-02-14 21:38:00+09:00" NaN NaN NaN  398ppb  400ppm
  94 "2021-02-14T12:40:00Z" "2021-02-14 21:40:00+09:00" 25.2C 40.1% 1012.3hPa NaN NaN
  95 "2021-02-14T12:40:00Z" "2021-02-14 21:40:00+09:00" NaN NaN NaN  335ppb  400ppm
  96 "2021-02-14T12:41:00Z" "2021-02-14 21:41:00+09:00" 25.2C 40.4% 1012.4hPa NaN NaN
  97 "2021-02-14T12:41:00Z" "2021-02-14 21:41:00+09:00" NaN NaN NaN  327ppb  400ppm
  98 "2021-02-14T12:42:00Z" "2021-02-14 21:42:00+09:00" 25.2C 40.0% 1012.4hPa NaN NaN
  99 "2021-02-14T12:42:00Z" "2021-02-14 21:42:00+09:00" NaN NaN NaN  435ppb  443ppm
 100 "2021-02-14T12:44:00Z" "2021-02-14 21:44:00+09:00" 25.2C 40.5% 1012.4hPa NaN NaN
 101 "2021-02-14T12:44:00Z" "2021-02-14 21:44:00+09:00" NaN NaN NaN  306ppb  400ppm
 102 "2021-02-14T12:46:00Z" "2021-02-14 21:46:00+09:00" 25.1C 40.0% 1012.3hPa NaN NaN
 103 "2021-02-14T12:46:00Z" "2021-02-14 21:46:00+09:00" NaN NaN NaN  246ppb  400ppm
 104 "2021-02-14T12:48:00Z" "2021-02-14 21:48:00+09:00" 25.1C 40.0% 1012.2hPa NaN NaN
